LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Alameda Dos Pessegueiros  ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274716
Alameda Das Romanzeiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274721
Alameda Das Ameixeiras,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274701
Alameda dos Limoeiros ,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,13274708
Alameda Das Abacateiros,LOTEAMENTO,PARQUE VALINHOS,UBS São Bento,
Rua Narcizo Angeli,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278353
Rua Emílio Romanetti  ,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278352
Rua Jose Carvalho ,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,
Rua Armando Corvini,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278364
Rua Neide Madia  ,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278354
Rua Vitalino Zeole,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278351
Rua Jayme Leonardo Amgarten,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,
Rua Maria Bedin de Souza,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278363
Rua Américo Angeli,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278362
Rua Luiz Galdin  ,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278361
Rua Angelo Zeole ,LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278360
Alameda Itatuba (sit.r.cafezais),LOTEAMENTO,VILLAGE VISCONDE DO ITAMARACÁ,UBS Vila Itália,13278208/13278300/13278520/13278613
Rua Sumare,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276490
Rua Piracicaba,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276295
Rua Americana,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276485
Rua Barão de Mauá,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276080
Rua Barão do Rio Branco,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276250
Rua Santa Barbara D'oeste,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,
Rua Campinas,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276065
Rua Vinhedo ,LOTEAMENTO,JARDIM IMPERIAL,UBS Imperial,13276480
Rua Indaiatuba,LOTEAMENTO,VILA JAIR,UBS Imperial,13276520
Rua Itatiba ,LOTEAMENTO,VILA JAIR,UBS Imperial,13274751/13276500
Rua Piracicaba,LOTEAMENTO,VILA JAIR,UBS Imperial,13276295
Rua Santa Barbara D'oeste,LOTEAMENTO,VILA JAIR,UBS Imperial,
Rua Serra Negra  ,LOTEAMENTO,VILA JAIR,UBS Imperial,13276530
Rua Lindoia,LOTEAMENTO,VILA JAIR,UBS Imperial,13276550
Rua Lindoia ,LOTEAMENTO,VILA JAIR,UBS Imperial,13276550
Rua Indaiatuba  ,LOTEAMENTO,VILA JAIR,UBS Imperial,13276520
Rua Pedreira,LOTEAMENTO,VILA JAIR,UBS Imperial,13276510
Rua Jose Matiazzo ,LOTEAMENTO,VILA SAO JOAQUIM,UBS Bom Retiro,13275120
Rua Luiz Marinangelo ,LOTEAMENTO,VILA SAO JOAQUIM,UBS Bom Retiro,13275100
Rua Maximo Piton,LOTEAMENTO,VILA SAO JOAQUIM,UBS Bom Retiro,13275090
Rua Egidio Matiazzo,LOTEAMENTO,VILA SAO JOAQUIM,UBS Bom Retiro,13275081
Rua Luiz Marinangelo,LOTEAMENTO,VILA SAO JOAQUIM,UBS Bom Retiro,13275100
Rua Americana,LOTEAMENTO,VILA THEREZA,UBS Imperial,13276485
Rua Casemiro de Abreu  ,LOTEAMENTO,VILA THEREZA,UBS Imperial,
Rua Visconde de Cairu  ,LOTEAMENTO,VILA THEREZA,UBS Imperial,13276280
Rua Jose Bonifacio,LOTEAMENTO,VILA THEREZA,UBS Imperial,13276195
Rua Jaguariúna  ,LOTEAMENTO,VILA THEREZA,UBS Imperial,13276135
Rua Marquês de Itu,LOTEAMENTO,VILA THEREZA,UBS Imperial,13276245
Rua Jundiaí,LOTEAMENTO,VILA THEREZA,UBS Imperial,13276380
Rua Jaguariúna  ,LOTEAMENTO,VILA RAMACIOTTI,UBS Imperial,13276135
Rua Sao Carlos,LOTEAMENTO,VILA RAMACIOTTI,UBS Imperial,13276134
Rua Marquês de Itu,LOTEAMENTO,VILA RAMACIOTTI,UBS Imperial,13276245
Rua Jundiaí,LOTEAMENTO,VILA RAMACIOTTI,UBS Imperial,13276380
Rua Louveira,LOTEAMENTO,VILA RAMACIOTTI,UBS Imperial,13276375
Caminho Particular ,LOTEAMENTO,VILA RAMACIOTTI,UBS Imperial,13272457
Rua Guanabara,LOTEAMENTO,JARDIM CELANI,UBS Vila Santana,13274100
Rua Ceara  ,LOTEAMENTO,JARDIM CELANI,UBS Vila Santana,13274090
Rua Minas Gerais,LOTEAMENTO,JARDIM CELANI,UBS Vila Santana,13274080
Rua Paraná,LOTEAMENTO,JARDIM CELANI,UBS Vila Santana,13274190
Rua Bahia  ,LOTEAMENTO,VILA COSTATO,UBS Vila Santana,13274020
Rua Gelson Bruno Di Falco,LOTEAMENTO,NOVA VALINHOS CONTINUAÇÃO,UBS Vila Itália,13271340
Rua Samuel Fragoso Coimbra,LOTEAMENTO,NOVA VALINHOS CONTINUAÇÃO,UBS Vila Itália,13271280
Rua João Capovilla Filho,LOTEAMENTO,NOVA VALINHOS CONTINUAÇÃO,UBS Vila Itália,13271330
Rua Bortholo Olivo,LOTEAMENTO,NOVA VALINHOS CONTINUAÇÃO,UBS Vila Itália,13271310
Rua Virgínio Cremasco,LOTEAMENTO,NOVA VALINHOS CONTINUAÇÃO,UBS Vila Itália,13271320
Rua Palmira Trento,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,13277702
Rua Erica Pavan  ,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,13277706
Rua Joao Catellan ,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,13277708/13277715
Rua Antonio Edson Furlan,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,13277705
Rua Quiteria Olindina dos Santos,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,13277701
Rua Aracy Goncalves Queiroz Silva  ,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,
Rua Odete Veronica Angeli Donadon  ,LOTEAMENTO,JARDIM MORADA DO SOL,UBS Maracanã,13277700
Rua Erica Pavan  ,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277706
Rua Baptista Canavassi,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277716
Rua Joao Catellan ,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277708/13277715
Rua Etore Evangelista  ,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277723
Rua Antenor Rocatti,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277707
Ailton Aparecido Vaccari,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277714
Rua Antonio Trento,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277703
Rua Aparecido Geraldo Mortene ,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277710
Rua Luiz Ferrari Trento ,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277712
Rua José Brombal ,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277711
Rua Ana Pedral Maria,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277713
Rua Yoshito Matsutani,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,13277717
Avenida Aparecida Borges da Silva Camargo,LOTEAMENTO,JARDIM UNIVERSO I,UBS Maracanã,
Rua Thiago Baldin Alves ,LOTEAMENTO,JARDIM UNIVERSO II,UBS Maracanã,13277722
Rua Antonio Edson Furlan,LOTEAMENTO,JARDIM UNIVERSO II,UBS Maracanã,13277705
Rua Rosa Maria de Toledo Barbosa,LOTEAMENTO,JARDIM UNIVERSO II,UBS Maracanã,13277721
Rua Erica Pavan  ,LOTEAMENTO,JARDIM UNIVERSO II,UBS Maracanã,13277706
Avenida Murillo Cremasco,LOTEAMENTO,JARDIM UNIVERSO II,UBS Maracanã,
"Rua Pastora Solange Aparecida
Leardine Fuentes",LOTEAMENTO MISTO (PARCIALMENTE FECHADO),RESIDENCIAL BOSQUE DA MATA,UBS Maracanã,13277764
"Rua Carmela Vergínia Antônio
Fabiano",LOTEAMENTO MISTO (PARCIALMENTE FECHADO),RESIDENCIAL BOSQUE DA MATA,UBS Maracanã,13277761
Rua Dirce Lopes de Souza,LOTEAMENTO MISTO (PARCIALMENTE FECHADO),RESIDENCIAL BOSQUE DA MATA,UBS Maracanã,13277765
Rua Pedro Manoel Barroso,LOTEAMENTO MISTO (PARCIALMENTE FECHADO),RESIDENCIAL BOSQUE DA MATA,UBS Maracanã,13277763
Rua Anderson Carlos Vidal,LOTEAMENTO MISTO (PARCIALMENTE FECHADO),RESIDENCIAL BOSQUE DA MATA,UBS Maracanã,13277762
Alameda St. Roman,CONDOMÍNIO HORIZONTAL,MONTE CARLO,UBS Vila Itália,
Alameda St. Devate,CONDOMÍNIO HORIZONTAL,MONTE CARLO,UBS Vila Itália,
Alameda Mônaco,CONDOMÍNIO HORIZONTAL,MONTE CARLO,UBS Vila Itália,
Rua Angelo Trento,CONDOMÍNIO HORIZONTAL,VILLAGE MONET,UBS Vila Santana,13272103
Alameda Aldo Marini,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278407
Alameda Antonio Miorin,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278418
Alameda Cairu,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278401
Alameda Amabile Andreoli Pontes,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278402
Rua Dr. João Mendes Junior  ,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278403
Alameda Doracy Edna Barros,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278415
Alameda Jose Comune Filho,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278417
Alameda Antonio Guaiume Filho ,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278416
Alameda Mario de Oliveira Souza,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278404
Alameda Jacynto Lopes  ,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278413
Alameda Celso Torsani  ,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278414
Alameda Pedro Favero,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278405
Alameda Antonio Torsani Salim ,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278408
Alameda Fiorindo Zanella,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278410
Alameda José Pinto da Silva,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278406
Alameda Jandyra Teixeira Lopes,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278412
Rua Antonio Marchi,LOTEAMENTO FECHADO,VALE  DO ITAMARACÁ,UBS Vila Itália,13278411
Rua Valmir Antonio Capelari  ,CONDOMÍNIO VERTICAL,JARDIM CENTENÁRIO II - ETAPA,UBS Paraíso,13273550
Rua Irma Maria das Dores de Jesus  ,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,13272722
Rua Sant' Ana,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,
Rua Irmã Mariana Figueiredo ,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,13272725
Rua Benedicto Campos  ,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,13272512
Rua Irma Veronica Maria da Cruz Martins  ,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,13272726
Rua Irmã Lázara Fiorini,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,13272730
Rua Monsenhor Manuel Correa de Macedo,LOTEAMENTO FECHADO,RESIDENCIAL MADRE MARIA VILLAC,UBS Jurema,13272723
Rua Luiz Jose Juliatto,LOTEAMENTO,VILA GENOVEVA,UBS Maracanã,13277411
Rua Paulo Prado  ,LOTEAMENTO,VILA GENOVEVA,UBS Maracanã,13277410
Rua Antonio Bressan,LOTEAMENTO,VILA GENOVEVA,UBS Maracanã,13277413
Rua Mariano Piato ,LOTEAMENTO,VILA GENOVEVA,UBS Maracanã,13277412
Alameda Itahim Ch. Joapiranga II,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,
Alameda Itatinga C. Joapiranga II,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,
Ald Itaipava,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,13278460
Alameda Itaipu Ch. Joapiranga II  ,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,
Rua Marginal V. Itamaraca,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,
Alameda Itambe Ch. Joapiranga II  ,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,
Alameda Itauna Ch.joapiranga II,LOTEAMENTO,CHÁCARAS JOAPIRANGA II,UBS Vila Itália,
Rua Prof. Miguel do Prado,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,
Alameda Tenente Belmiro Fogagnoli  ,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278303
Alameda Itatuba (sit.r.cafezais),LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278208/13278300/13278520/13278613
Rua Antonio Gilberto Anselmi,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278322
Rua Alberto Maziero,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278315
Alameda Itaoca (sit.r.cafezais),LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278450
Rua Julio Brocanelli,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278316
Rua Tortolina de Moura Caciato,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278313
"Rua Nilza Apparecida Ferreira
Falsarella",LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,
Rua Maria Helena Gasparini Lando,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278302
Rua Elisa Wolf Degelo  ,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278325
Rua Carlito Antonio Venturini,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278321
Avenida Olga Sabie Vilela,LOTEAMENTO,SITIO RECREIO DOS CAFEZAIS,UBS Vila Itália,13278310
Rua Ademar Pitante,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275700
Rua Do Ouro ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275589
Rua 17 (Jd. Nova Palmares II) ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,
Washington Luiz Tetti de Barros,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275734
Rua Luiz Maria Neto,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275730
Rua João Baglioni,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275710
Rua Pedro Barroso ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275724
Rua Das Esmeraldas,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275584
Rua 3 (Jd. Nova Palmares II) ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,
Rua Armando Pogeti,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275714
Rua da Prata,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275590
Rua Dos Diamantes ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275588
Rua Aryldo Bortholotto ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275726
Rua Aryldo Bortholotto,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275726
Rua Amélia Fernandes Barroso ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275720
Rua Dos Rubis,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275587
Rua Armando Sartori,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275716
Rua 7 (Jd. Nova Palmares II),LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,
Rua Armando Tachta Abad ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275708
Rua 4 (Jd. Nova Palmares II),LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,
Rua Claudemir Peretto  ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275702
Rua José Brocanelli,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275736
Rua Das Pérolas,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275585
Rua dos Topázios ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275586
Rua Das Ametistas ,LOTEAMENTO,JARDIM NOVA PALMARES II,UBS Bom Retiro,13275583
Rua Engº. Marcelo Eduardo Calegari,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275530
Rua Ricardo Canale,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275501
Rua Natalia Teodoro,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275522
Rua Emílio Amador Serrano,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275510
Rua Cap. Jose Manoel Rochadel ,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275531
Rua Carmo Perseghette  ,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275441/13275547
Rua Angela Ferraro Menegaldo,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275442
Rua Jose Antonio ,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275520
Rua Jose Antonio,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275520
Rua Antônio Luiz Baldin,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275500
Rua Maria de Lourdes Chaves Zanotti ,LOTEAMENTO FECHADO,PARQUE RESIDENCIAL MAISON BLANCHE,UBS Bom Retiro,13275533
Rua Lilita Abreu Salles ,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273173
Rua Lilia Castro Prado Abreu,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273171
Rua João Castro Prado ,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273176
Rua Plinio Castro Prado ,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273175
Rua Lilia Castro Prado Abreu ,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273171
Rua Zuleika Castro Prado Oliveira  ,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273174
Rua Cid Castro Prado ,LOTEAMENTO,RESIDENCIAL ECOVILLA BOA VISTA,UBS Portugal,13273172
Alameda 4 (Villagio Florença),CONDOMÍNIO HORIZONTAL,VILLAGIO FLORENÇA,UBS Vila Itália,
Alameda 1 (Villagio Florença),CONDOMÍNIO HORIZONTAL,VILLAGIO FLORENÇA,UBS Vila Itália,
Alameda 3 (Villagio Florença),CONDOMÍNIO HORIZONTAL,VILLAGIO FLORENÇA,UBS Vila Itália,
Alameda 2 (Villagio Florença),CONDOMÍNIO HORIZONTAL,VILLAGIO FLORENÇA,UBS Vila Itália,
Alameda Itauba,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Araucaria ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,13272160
Alameda Eucalipto ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Jacaranda ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Cassia,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Sibipiruna,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,13272162
Alameda Tipuana  ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Seringueira,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Ype ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Cedro,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,13272171
Alameda Mogno,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,13272173
Alameda Imbuia,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Avenida Jequitiba ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,13272170
Alameda Cabiuna  ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Cerejeira ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,13272167
Ald Jatobá ,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Alameda Peroba,CONDOMÍNIO HORIZONTAL,MOINHO DE VENTO,UBS Pinheiros,
Rua Geraldo Pereira da Silva,LOTEAMENTO,VALE FORMOSO,UBS Frutal,13273661
Rodovia Dos Agricultores,,,UBS Portugal,13273250
Rua Benedicto da Silva Mello,,,UBS São Bento,13274782
Estrada Municipal Clube de Campo Valinhos ,,,UBS São Bento,
Rua Aristides Crivellaro,,MORRO DAS PEDRAS,UBS Macuco,13279813
Rua João Torrezin,,MORRO DAS PEDRAS,UBS Macuco,13279816
Rua Clark  ,,MORRO DAS PEDRAS,UBS Macuco,13279400/13279801
Rua Das Industrias,,MORRO DAS PEDRAS,UBS Macuco,13279410/13279810
Estrada Noboru Hirayama,,MORRO DAS PEDRAS,UBS Macuco,13279454
Rua Francisco Juliato  ,,MORRO DAS PEDRAS,UBS Macuco,13279000/13279804
Rua Lino Chiminazzo,,VALE VERDE,UBS Macuco,13279161
Rua R-43 Vale Verde,,VALE VERDE,UBS Macuco,
Rua Maria de Castro Salveri  ,,VALE VERDE,UBS Macuco,13279040
Rua Antonio Rodrigues Bueno,,VALE VERDE,UBS Macuco,13279022
Avenida Helio Pires de Camargo,,VALE VERDE,UBS Macuco,13279020
Rua Tom Jobim,,VALE VERDE,UBS Macuco,13279106
Rua Minoro Toyoda ,,VALE VERDE,UBS Macuco,13279150
Rua Ariovaldo Marini,,VALE VERDE,UBS Macuco,13279172
Rua Clark  ,,VALE VERDE,UBS Macuco,13279400/13279801
Avn Benjamin de Paula Franca,,VALE VERDE,UBS Macuco,13279173
Rua Antonio Fernandes Juliato ,,VALE VERDE,UBS Macuco,13279130
Rua Mario Luiz Ferraro,,VALE VERDE,UBS Macuco,13279121
Rua R-48 Vale Verde,,VALE VERDE,UBS Macuco,
Rua R-53 Vale Verde,,VALE VERDE,UBS Macuco,
Rua Celio Oliveira,,VALE VERDE,UBS Macuco,13279103
Rua R-38 Vale Verde,,VALE VERDE,UBS Macuco,
Rua Jorge Mantoan Rezende (gringo) ,,VALE VERDE,UBS Macuco,13279090
Avenida Arqo. Clayton Alves Correa,,VALE VERDE,UBS Macuco,
Avenida Alcindo Marcon,,VALE VERDE,UBS Macuco,13279031
Rua Wanderley Muniz,,VALE VERDE,UBS Macuco,13279032
Rua Manoel Barroso,,VALE VERDE,UBS Macuco,13279023
Rua Francisco Piffer,,VALE VERDE,UBS Macuco,13279025
Rua Joao Lourençon,,VALE VERDE,UBS Macuco,13279011
Rodovia Anhanguera,,VALE VERDE,UBS Macuco,13278600
Rua Prof. Richard Trombetta  ,,VALE VERDE,UBS Macuco,13279080
Rua Luiz Castelluber,,VALE VERDE,UBS Macuco,13279073
Rua Clark,,VALE VERDE,UBS Macuco,13279400/13279801
Rua Francisco Juliato  ,,VALE VERDE,UBS Macuco,13279000/13279804
Rua Antonio Martelli,,VALE VERDE,UBS Macuco,13279155/13279178
Rua Maria Lina da Silva ,,VALE VERDE,UBS Macuco,13279101
Rua José de Oliveira - Zé Baiano,,VALE VERDE,UBS Macuco,
Rua Orlando Vicente Tobaldini ,,VALE VERDE,UBS Macuco,13279035
Rua Luiz Lazaretti,,VALE VERDE,UBS Macuco,13279010
Rua Benedito Castellani (Dito Capador),,VALE VERDE,UBS Macuco,13279162
Rua Luiz Banhi,,VALE VERDE,UBS Macuco,13279050
Rua Gildo Peixoto ,,VALE VERDE,UBS Macuco,13279180
Rua Jose Moreira Lima  ,,VALE VERDE,UBS Macuco,13279154
Rua Antonio Tonetti,,VALE VERDE,UBS Macuco,13279153
Rua Luiz Picolo  ,,VALE VERDE,UBS Macuco,13279152
Rua Julio Barchesi,,VALE VERDE,UBS Macuco,13279074
Rua Jorge Mantoan Rezende (gringo),,VALE VERDE,UBS Macuco,13279090
Rua Reynaldo da Silva  ,,VALE VERDE,UBS Macuco,13279034
Rua Carmem Lucia Dias Faria  ,,VALE VERDE,UBS Macuco,13279013
Rua Túlio João Turcheto,,VALE VERDE,UBS Macuco,13279024
Rua Olivio Domingos Borin,,VALE VERDE,UBS Macuco,13279030
Rua Azael Stopiglia,,VALE VERDE,UBS Macuco,13279100
Rua R-50 Vale Verde,,VALE VERDE,UBS Macuco,
Rua Sebastião Goncalves Filho ,,VALE VERDE,UBS Macuco,13279070
Rua Waldemar Salveri,,VALE VERDE,UBS Macuco,13279015
Rua Nelson Cremasco,,VALE VERDE,UBS Macuco,13279082
